IRLS Dive Data CSV Export. (Version 1.2)

Dive Information:
Dive Number, Tasks, Start Date, End Date
2218,"Swap LJ01D (BEP)",2022-08-19 02:55:00,2022-08-19 08:33:00

Site(s):
Name,Comments

Scientist(s):
Name, Organization

Observations:
Dive Number,Date(UTC),Observation,Latitude,Longitude,Depth(m),Heading,Pitch(deg),Roll(deg),Altitude(m),Speed(knots),Metadata,conductivity_Sm,temperature_C,pressure_db,oxygen_sb43_mll,salinity_psu,File
2218,2022-08-19 04:50:03,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6371853,-124.3057647,79.26,265.65,-4.59,1.56,1.95,0.39,"",3.49078,7.698,78.429,0.72,33.856,./files/dscs/R2218_31155.jpg
2218,2022-08-19 04:50:17,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372001,-124.3057827,79.27,250.1,-1.23,0.8,1.85,0.2,"",3.49088,7.699,78.484,0.72,33.8561,./files/dscs/R2218_31156.jpg
2218,2022-08-19 04:50:48,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372031,-124.3057921,79.4,233.14,-5.44,1.66,1.92,0.34,"",3.49099,7.6996,78.609,0.72,33.8566,./files/dscs/R2218_31157.jpg
2218,2022-08-19 04:50:56,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6372052,-124.3057938,79.57,231.66,-5.19,0.73,1.73,0.09,"",3.49146,7.7092,78.79,0.72,33.8523,./files/dscs/R2218_31158.jpg
2218,2022-08-19 04:51:07,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1100]",44.6372121,-124.3057928,79.51,230.35,-3.59,1.56,1.73,0.15,"",3.49099,7.702,78.758,0.72,33.8541,./files/dscs/R2218_31159.jpg
2218,2022-08-19 04:51:17,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6372167,-124.3057983,79.55,226.08,-4.74,2.56,1.72,0.2,"",3.49103,7.7013,78.756,0.72,33.8553,./files/dscs/R2218_31160.jpg
2218,2022-08-19 04:51:29,"DSC: Please add comment [Focal Length=26] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1800]",44.6372088,-124.3057797,79.48,238.95,-3.52,2.26,1.74,0.18,"",3.49087,7.6991,78.62,0.72,33.8557,./files/dscs/R2218_31161.jpg
2218,2022-08-19 04:51:37,"DSC: Please add comment [Focal Length=26] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1800]",44.6372039,-124.3057896,79.48,235.87,-3.15,1.54,1.77,0.06,"",3.49096,7.6993,78.734,0.72,33.8564,./files/dscs/R2218_31162.jpg
2218,2022-08-19 04:51:50,"DSC: Please add comment [Focal Length=26] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6372032,-124.305796,79.43,236.69,-4.33,1.4,1.82,0.2,"",3.49131,7.7004,78.636,0.72,33.8592,./files/dscs/R2218_31163.jpg
2218,2022-08-19 04:52:19,"DSC: Please add comment [Focal Length=26] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.637219,-124.30585,79.72,152.41,-5.08,0.29,1.63,0,"",3.491,7.6992,78.92,0.72,33.8569,./files/dscs/R2218_31164.jpg
2218,2022-08-19 04:52:35,"DSC: Please add comment [Focal Length=32] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1250]",44.6372158,-124.3058664,79.47,147.41,-4.48,1.23,1.83,0.1,"",3.49102,7.6992,78.706,0.72,33.8573,./files/dscs/R2218_31165.jpg
2218,2022-08-19 04:52:44,"DSC: Please add comment [Focal Length=32] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6372139,-124.3058638,79.53,147.49,-4.26,0.95,1.77,0,"",3.49115,7.7028,78.668,0.72,33.8551,./files/dscs/R2218_31166.jpg
2218,2022-08-19 04:53:01,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6372161,-124.3058604,79.49,147.51,-3.39,0.31,1.79,0,"",3.49107,7.7014,78.68,0.72,33.8557,./files/dscs/R2218_31167.jpg
2218,2022-08-19 04:54:57,"fish",44.6372958,-124.3057393,79.52,84.84,-0.82,0.97,1.68,0.26,"Biology ",3.49091,7.6995,78.691,0.72,33.8558,./files/framegrabs/SDI2_8_19_2022 03_02_31_06723.jpg
2218,2022-08-19 04:55:21,"Approaching MJ01C",44.6373055,-124.3056667,79.49,85.05,-2.21,1.57,1.78,0.86,"Vehicle ",3.49086,7.6997,78.736,0.72,33.855,
2218,2022-08-19 04:56:45,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1800]",44.6373449,-124.305569,79.59,201.7,-4.89,1.03,1.88,0.44,"",3.49093,7.6996,78.797,0.72,33.8558,./files/dscs/R2218_31168.jpg
2218,2022-08-19 04:58:22,"Survey of MJ01C",44.6372885,-124.3056488,79.43,84.44,-4.13,0.88,1.92,0.11,"Survey ",3.49105,7.7013,78.631,0.72,33.8556,
2218,2022-08-19 04:58:30,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372859,-124.305653,79.56,84.11,-2.88,1.11,1.72,0.12,"",3.49095,7.6998,78.767,0.72,33.8559,./files/dscs/R2218_31169.jpg
2218,2022-08-19 04:58:40,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6372856,-124.3056588,79.52,71.52,-3.74,1.7,1.83,0,"",3.49098,7.6993,78.682,0.72,33.8567,./files/dscs/R2218_31170.jpg
2218,2022-08-19 04:58:47,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6372874,-124.3056459,79.61,67.01,-4.74,0.3,1.8,0.27,"",3.49136,7.7037,78.815,0.72,33.8565,./files/dscs/R2218_31171.jpg
2218,2022-08-19 04:58:57,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372704,-124.3056293,79.51,46.06,-4.83,1.74,1.83,0.49,"",3.49075,7.6977,78.714,0.71,33.8558,./files/dscs/R2218_31172.jpg
2218,2022-08-19 04:59:04,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372644,-124.3056076,79.51,28.08,-3.66,1.11,1.8,0.2,"",3.49074,7.6972,78.726,0.72,33.8561,./files/dscs/R2218_31173.jpg
2218,2022-08-19 04:59:12,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6372596,-124.3056131,79.55,20.85,-3.37,1.16,1.71,0.08,"",3.49076,7.6974,78.745,0.72,33.8563,./files/dscs/R2218_31174.jpg
2218,2022-08-19 04:59:22,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372609,-124.3056065,79.54,20.49,-3.29,0.81,1.8,0.32,"",3.49094,7.6985,78.718,0.72,33.8571,./files/dscs/R2218_31175.jpg
2218,2022-08-19 04:59:32,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2500]",44.6372604,-124.3055775,79.54,346.79,-3.61,1.44,1.77,0.41,"",3.49101,7.7014,78.717,0.71,33.8549,./files/dscs/R2218_31176.jpg
2218,2022-08-19 04:59:38,"Anemone and Crabs",44.6372632,-124.3055723,79.48,343.55,-3.31,3.17,1.79,0.12,"Biology ",3.49118,7.7032,78.708,0.71,33.8552,./files/framegrabs/SDI1_8_19_2022 03_02_55_06995.jpg
2218,2022-08-19 04:59:41,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372632,-124.3055753,79.63,344.86,-5.37,0.26,1.74,0.33,"",3.49114,7.7039,78.837,0.71,33.8539,./files/dscs/R2218_31177.jpg
2218,2022-08-19 05:00:05,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6372933,-124.3056528,79.44,71.18,-4.4,2.15,1.94,0.38,"",3.49144,7.7026,78.65,0.72,33.8585,./files/dscs/R2218_31178.jpg
2218,2022-08-19 05:00:16,"Log",44.6373025,-124.3056471,79.47,125.35,-3.19,1.41,1.85,0,"Biology ",3.49126,7.7003,78.654,0.72,33.8588,./files/framegrabs/SDI1_8_19_2022 03_02_55_07033.jpg
2218,2022-08-19 05:01:05,"Flatfish",44.6372983,-124.3056653,79.51,52.46,-3.22,1.97,1.78,0.06,"Biology ",3.49141,7.7049,78.745,0.72,33.8559,./files/framegrabs/SDI1_8_19_2022 03_02_55_07082.jpg
2218,2022-08-19 05:02:41,"Fish",44.6372335,-124.3056296,79.53,154.08,-3.6,1.01,1.74,0.47,"Biology ",3.4909,7.6985,78.711,0.71,33.8567,./files/framegrabs/SDI1_8_19_2022 03_02_55_07183.jpg
2218,2022-08-19 05:03:07,"Crab",44.6371975,-124.3055931,79.55,150.58,-3.75,2.37,1.63,0.34,"Biology ",3.49094,7.699,78.745,0.71,33.8566,./files/framegrabs/SDI1_8_19_2022 03_02_55_07209.jpg
2218,2022-08-19 05:03:40,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3600]",44.6371906,-124.3055299,79.48,126.4,-3.07,1.88,1.68,0.21,"",3.49082,7.699,78.73,0.71,33.8553,./files/dscs/R2218_31179.jpg
2218,2022-08-19 05:03:41,"Survey of CAMDSB",44.6371889,-124.3055316,79.52,126.33,-2.2,1.04,1.64,0.23,"Survey ",3.49083,7.6983,78.722,0.71,33.856,
2218,2022-08-19 05:03:48,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371886,-124.3055244,79.5,126.75,-5.15,1.41,1.7,0.15,"",3.49121,7.7042,78.71,0.71,33.8544,./files/dscs/R2218_31180.jpg
2218,2022-08-19 05:04:07,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371916,-124.3055143,79.51,126.1,-3.13,0.85,1.62,0.05,"",3.49129,7.7052,78.712,0.71,33.8543,./files/dscs/R2218_31181.jpg
2218,2022-08-19 05:04:18,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371951,-124.3055107,79.6,140.87,-4.26,0.79,1.6,0.03,"",3.49096,7.7007,78.776,0.71,33.8551,./files/dscs/R2218_31182.jpg
2218,2022-08-19 05:04:57,"Flying back over to new LJ01D",44.6371771,-124.3055669,79.58,255.17,-4.6,0.86,1.63,0.4,"Vehicle ",3.4909,7.699,78.774,0.71,33.8561,
2218,2022-08-19 05:05:29,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1250]",44.6372287,-124.305655,79.59,250.5,-2.6,1.1,1.58,0.76,"",-,-,-,-,-,./files/dscs/R2218_31183.jpg
2218,2022-08-19 05:05:38,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6372443,-124.305688,79.61,213.32,-4.96,0.12,1.7,0.55,"",3.49118,7.7021,78.758,0.71,33.8561,./files/dscs/R2218_31184.jpg
